ID,Credit_Score
0x1d93f,Standard
0x1c747,Standard
0x13f1d,Poor
0x1c30e,Poor
0xb898,Poor
0x122e2,Poor
0x9925,Standard
0x18e49,Standard
0x122ca,Standard
0x16a3e,Standard
0x16e2d,Good
0x491c,Poor
0x9c61,Poor
0x1fb1,Standard
0x89fd,Good
0x17afb,Standard
0xd698,Poor
0x9aa1,Standard
0x110d9,Good
0x1b0b4,Good
0x8b86,Poor
0x1112a,Poor
0x2468,Poor
0x1c8fc,Standard
0x172c2,Good
0x174bd,Standard
0x17205,Good
0x1aabb,Standard
0x6073,Good
0x1bd80,Standard
0x61bc,Standard
0x1e954,Good
0xa19b,Standard
0x10453,Poor
0xde1f,Poor
0x693a,Good
0x492d,Standard
0x1e6b0,Poor
0x1da48,Standard
0x40d4,Standard
0x2d82,Poor
0xd7a0,Poor
0xc489,Standard
0x1633f,Standard
0x1b309,Standard
0x120ef,Standard
0x14469,Good
0xd40e,Standard
0x8053,Good
0x182e9,Poor
0x18fec,Standard
0x1486e,Standard
0x10493,Standard
0xfac5,Poor
0x1aaca,Standard
0x131e5,Standard
0x80b8,Standard
0x10f7a,Standard
0xa8d4,Poor
0x1673a,Poor
0x1bc6,Poor
0x136ec,Standard
0x14092,Standard
0x13cba,Poor
0x18696,Good
0x1485b,Poor
0x4051,Good
0x11d25,Standard
0x6bc5,Good
0x1dbac,Poor
0x6998,Standard
0x17e2d,Poor
0xf666,Standard
0x9706,Poor
0x1b728,Standard
0x16c42,Poor
0x1249e,Standard
0x2709,Standard
0x9db1,Good
0x1b0fb,Standard
0xef52,Good
0x8024,Poor
0x14afd,Standard
0x57d8,Poor
0x1051e,Standard
0x9c09,Poor
0xc037,Standard
0x500a,Standard
0x14abd,Standard
0x1a41e,Standard
0xf067,Poor
0x409e,Standard
0x18b11,Standard
0x1a123,Standard
0x14eb6,Standard
0x1d954,Poor
0x2118,Standard
0x13659,Poor
0x7d11,Standard
0x10d86,Standard
0x1b961,Standard
0x4485,Good
0x45a5,Standard
0x776d,Poor
0xd0b8,Standard
0x132b0,Poor
0x2d0d,Standard
0x1d1b0,Poor
0xe512,Poor
0x7bc6,Standard
0x16bd2,Good
0x1d6e,Poor
0xae4f,Standard
0x3a92,Good
0x157bb,Standard
0x6942,Standard
0xa882,Good
0x17aa,Standard
0xf7d4,Standard
0xb9c2,Standard
0xabc6,Standard
0x1b139,Standard
0xc98c,Standard
0x19c2b,Standard
0xd94d,Standard
0x7854,Standard
0xcf15,Poor
0x12a07,Standard
0x119d7,Standard
0x3f6d,Poor
0x19b0b,Poor
0x14077,Standard
0x1bf77,Poor
0x1c266,Standard
0x96a6,Standard
0x1b698,Standard
0x47a7,Standard
0x16efa,Standard
0xc067,Good
0x10d11,Standard
0x339b,Standard
0x2443,Standard
0x147b4,Poor
0x8e1f,Good
0x471b,Standard
0xe93b,Standard
0x1aea5,Standard
0x13d0e,Poor
0xaa35,Poor
0x173ab,Poor
0xe3a7,Good
0x3443,Poor
0x5c65,Good
0x1710d,Standard
0x3df7,Good
0xa41b,Good
0x52da,Good
0xe713,Standard
0x17048,Good
0xcdb1,Standard
0x185d1,Standard
0x1cdda,Standard
0x7c95,Standard
0x3da5,Standard
0xeb29,Standard
0x150a8,Poor
0x1aecf,Standard
0xbfab,Standard
0x1c568,Good
0xf50f,Standard
0x1897f,Poor
0x1b982,Good
0x10ecb,Good
0x12a04,Good
0x135ea,Standard
0x1cb7e,Poor
0x79dc,Good
0x1d264,Good
0x40e7,Standard
0x11832,Good
0x2ae4,Poor
0x1b342,Good
0x1a03a,Poor
0x18eff,Standard
0x1c337,Standard
0x1559b,Standard
0x12ac5,Good
0x1c5e5,Good
0xbb1e,Standard
0x141f8,Poor
0x1b595,Poor
0x5889,Standard
0x11d84,Good
0x7071,Poor
0x7f35,Standard
0xcb56,Good
0x17828,Good
0x1ce69,Poor
0x14bc2,Poor
0x1cb20,Good
0x149c5,Standard
0x13680,Standard
0x6e60,Good
0xafa5,Standard
0x1d4b5,Standard
0x14297,Good
0x1ada6,Good
0xe8fe,Standard
0x3f98,Poor
0xf0c0,Standard
0x181ae,Standard
0x19bcc,Standard
0x36a9,Standard
0xb2eb,Standard
0x141c7,Standard
0x194b2,Standard
0x70a5,Standard
0x16365,Good
0x10365,Poor
0xabf6,Good
0x15dd3,Standard
0x12372,Good
0x16749,Standard
0x7995,Good
0x17e15,Poor
0x12b23,Good
0x12adf,Good
0x15606,Good
0x12cae,Good
0x145f8,Standard
0x1dc92,Standard
0xbb43,Standard
0x3742,Standard
0x590f,Poor
0x5c2f,Standard
0x13a6c,Standard
0x119aa,Standard
0x16cd5,Standard
0x14d39,Good
0x1112c,Standard
0x2633,Standard
0x156a7,Good
0x15732,Standard
0x10971,Poor
0xcded,Standard
0x1c68,Good
0x16cab,Poor
0x1708e,Good
0x1c4d9,Good
0x12b3b,Standard
0x1c999,Good
0x1e7df,Standard
0x9f98,Standard
0x1bd14,Standard
0x13a1a,Poor
0x12dd5,Poor
0x1c735,Good
0x1880,Good
0x1ea7e,Good
0x7d0d,Standard
0xaec1,Poor
0x15a8d,Poor
0x3a81,Standard
0xfa33,Poor
0x1a0ce,Standard
0x6efe,Good
0x26ac,Standard
0x3c18,Good
0x149a9,Poor
0x1963e,Poor
0x9c77,Standard
0x6b17,Standard
0x8cf3,Poor
0x25da,Poor
0xc0a8,Standard
0x1bd6f,Poor
0x963a,Poor
0xe862,Standard
0x198b4,Standard
0x5c0c,Standard
0x12eb3,Good
0xc090,Good
0x1d8f2,Standard
0xd9af,Good
0x1b5a7,Poor
0xc1e0,Standard
0xdd04,Poor
0x1e51a,Good
0xdefa,Standard
0x4914,Standard
0x18938,Standard
0x9937,Good
0xb754,Good
0x19518,Standard
0x18c2c,Standard
0x93e4,Good
0x1beac,Standard
0xa218,Good
0x1aff,Standard
0x19907,Poor
0xe1c7,Standard
0x8f4b,Standard
0xb12a,Good
0x19776,Good
0x19be3,Poor
0x8c00,Poor
0xc180,Standard
0x10bd6,Good
0x1769b,Poor
0x14c10,Good
0x139f7,Standard
0x1bbee,Standard
0x8ba0,Good
0x14659,Standard
0x1d03e,Poor
0x5e93,Poor
0x92fe,Poor
0x18855,Good
0x1bd81,Good
0x7de5,Standard
0x195f9,Poor
0x1dd12,Standard
0xf68f,Poor
0x197da,Standard
0xb328,Standard
0x2bdf,Poor
0x5244,Standard
0x18ada,Standard
0x5720,Poor
0x2005,Standard
0x18a8a,Poor
0x92dd,Poor
0x16783,Standard
0x4957,Poor
0x1322b,Good
0x1cd40,Standard
0x3ade,Standard
0x109ad,Standard
0x1c724,Poor
0xda23,Standard
0xeca0,Standard
0xe664,Good
0xf907,Standard
0x11b2c,Standard
0x15345,Standard
0x1e489,Poor
0x434f,Standard
0x1daae,Standard
0x12fea,Good
0x1c43e,Standard
0x16747,Good
0x75a2,Standard
0x14aa2,Good
0x97f9,Poor
0xa2f7,Poor
0x9557,Standard
0xe889,Standard
0x4bd8,Good
0x86e7,Standard
0xe63f,Standard
0xaa7b,Standard
0xf3f6,Poor
0x1c015,Standard
0x1369e,Good
0x137fb,Standard
0x19b3a,Poor
0x3a7e,Standard
0xbfdb,Standard
0x1268b,Poor
0x1c1e9,Good
0x1b197,Poor
0x64b9,Standard
0x9dcf,Standard
0x135bd,Good
0x1c50b,Poor
0xba84,Standard
0x1c7ad,Standard
0x4ba3,Standard
0x12984,Standard
0x10909,Standard
0x1bc66,Good
0x452a,Standard
0x1e5fe,Poor
0x8184,Poor
0x1776,Poor
0x186ae,Good
0xd8fb,Standard
0x2768,Good
0x9140,Standard
0x686a,Poor
0x8c91,Standard
0x124aa,Poor
0x1c446,Good
0xe2ab,Poor
0xbef8,Poor
0x2258,Standard
0xe649,Good
0x17f33,Poor
0x1b383,Standard
0x1751d,Standard
0x1be71,Good
0x17c30,Standard
0x1b7ba,Standard
0xc631,Standard
0x3765,Standard
0x1a005,Poor
0x17c53,Poor
0x1909e,Standard
0x1bac2,Poor
0x8596,Poor
0x38ad,Standard
0xb2ad,Standard
0x15756,Poor
0x173e3,Poor
0x19f15,Standard
0x3741,Poor
0x1dcfc,Good
0xb329,Good
0x23a0,Standard
0x1cf8c,Standard
0x64db,Good
0x16854,Poor
0x4f4d,Standard
0x1e15d,Good
0x1792f,Good
0x1b230,Standard
0xc38e,Standard
0x4e2e,Standard
0x1ccc4,Standard
0x1ce80,Standard
0x11894,Poor
0x5258,Poor
0x19515,Good
0x5430,Standard
0x147bd,Standard
0x2c1c,Good
0x1b2ff,Poor
0x1467d,Poor
0x1db45,Good
0x1916c,Poor
0xc8a1,Poor
0xcfed,Good
0x2089,Poor
0x1d6f2,Standard
0x6fd4,Good
0xe41e,Poor
0x47c2,Good
0x1b0a5,Standard
0x16bf9,Good
0xe570,Standard
0x13bc9,Standard
0x18e0,Standard
0x9cf6,Poor
0x14c0b,Poor
0x18f9a,Poor
0x1c308,Standard
0x3a7f,Standard
0x13176,Good
0x2fb2,Standard
0x17029,Poor
0x123be,Good
0x105e1,Standard
0xfdff,Poor
0xcf3b,Poor
0xb332,Poor
0x483c,Standard
0xff53,Poor
0x18439,Standard
0x147f1,Standard
0x113b5,Standard
0x1b03b,Good
0x15067,Good
0x186a8,Poor
0x18339,Standard
0x878e,Good
0x1dc7b,Standard
0x1426e,Poor
0xd6bc,Standard
0x682e,Standard
0x16933,Good
0x1e385,Standard
0x1bb6c,Good
0x2330,Poor
0x19baf,Standard
0x1befe,Good
0x1397c,Standard
0x11139,Standard
0x1e7d2,Standard
0xefc5,Poor
0x1cf72,Good
0xef8e,Standard
0xfeb2,Poor
0x8b96,Poor
0x1189e,Standard
0x12f6c,Poor
0x1ce06,Poor
0x62a6,Standard
0xdd58,Poor
0x14fda,Standard
0xa607,Poor
0xbec4,Standard
0x164ef,Standard
0xb895,Poor
0x6892,Standard
0x1d393,Standard
0xbb7f,Good
0x1a3ac,Good
0x6cef,Poor
0x17296,Good
0xb138,Standard
0x1db2a,Poor
0x18eda,Standard
0x131b8,Poor
0x1e70f,Good
0x6642,Poor
0xad0e,Standard
0x1cbdf,Standard
0x16d26,Standard
0x14924,Standard
0x12dd4,Standard
0xe185,Standard
0x5f49,Good
0x1be05,Standard
0x10f70,Poor
0xd29c,Standard
0x1a881,Standard
0x19486,Standard
0xbb41,Poor
0xeb1b,Standard
0x11653,Good
0x17504,Poor
0xb0ce,Poor
0x123eb,Standard
0x15248,Poor
0x9f9b,Standard
0x1ca0,Standard
0xc29d,Standard
0x1d867,Poor
0x1d9ee,Standard
0x35b3,Poor
0xe0dd,Poor
0x9c30,Good
0x13487,Standard
0x1e5f,Poor
0x1c24e,Good
0x8138,Standard
0x11b86,Poor
0x164c1,Good
0x1a1a9,Poor
0x1de73,Standard
0xd935,Standard
0xd1d6,Standard
0x12017,Poor
0x1540e,Standard
0xe9ee,Good
0x46bc,Standard
0x5dcb,Poor
0x1723,Standard
0x15fe1,Standard
0x1b720,Standard
0x129d8,Poor
0xa389,Standard
0x1e381,Standard
0x1bd1b,Poor
0x5761,Poor
0xc6c9,Good
0x124db,Standard
0x178e8,Poor
0xd1a8,Poor
0x15428,Standard
0x197f1,Poor
0xe025,Standard
0x144a9,Standard
0x17a5e,Good
0x177f8,Poor
0xb2bc,Standard
0x7572,Standard
0x1d229,Standard
0xb226,Poor
0x383a,Standard
0x83ac,Good
0x1642,Standard
0xec46,Standard
0xefd7,Standard
0x1c0dc,Poor
0xef9b,Standard
0x9fe0,Standard
0xc1e7,Poor
0x1038a,Poor
0x3433,Standard
0x8cf0,Standard
0x17358,Standard
0x4cea,Standard
0x154db,Poor
0xaa33,Standard
0xc996,Standard
0x5932,Poor
0x11c63,Good
0xaab9,Standard
0x16fdd,Standard
0x3175,Good
0x1e39b,Standard
0x1153f,Standard
0x3429,Good
0x17c2,Poor
0x21e1,Poor
0x338f,Poor
0x18ec3,Poor
0x1460d,Poor
0x3f2d,Standard
0xb96d,Standard
0x13675,Poor
0x7506,Good
0xd5d9,Poor
0x1879f,Standard
0xb80e,Poor
0xe5a4,Poor
0x803a,Poor
0x17d99,Poor
0xeee8,Good
0xbaa8,Standard
0x1b885,Standard
0x5aa7,Standard
0x1affc,Poor
0xb221,Poor
0x1b22,Poor
0x1845,Standard
0x1797b,Standard
0x44b3,Poor
0x20cc,Standard
0x77ef,Standard
0x515f,Standard
0xc9fc,Poor
0xa973,Standard
0x1a15c,Standard
0x1680d,Standard
0x1e6e1,Standard
0x12222,Poor
0x83b6,Standard
0x150e2,Good
0x10ccf,Poor
0x2b9e,Standard
0x1e1c5,Poor
0xd52b,Standard
0x2b67,Standard
0x19c32,Poor
0x19b5b,Standard
0x1b193,Poor
0x5c9a,Good
0x9aac,Standard
0x17a9a,Standard
0x57e2,Standard
0x10b90,Good
0x1da60,Standard
0x187d4,Poor
0x103ac,Standard
0xb58b,Standard
0x133a3,Poor
0x5567,Poor
0x1bfbd,Standard
0x16973,Standard
0xc045,Standard
0x3c60,Poor
0x960c,Good
0x11850,Standard
0x1ddee,Standard
0x1d121,Good
0x13f39,Standard
0x1179a,Standard
0x10dce,Standard
0x1e006,Standard
0x900a,Standard
0x1b7bd,Standard
0x1e6cb,Poor
0x5bdd,Poor
0x15036,Poor
0x21f9,Standard
0x1a119,Standard
0x75a9,Good
0x1dbab,Poor
0x13c28,Poor
0x1e322,Poor
0x126c0,Poor
0x18bcc,Standard
0x1e857,Good
0x12473,Poor
0x11c62,Good
0x1e231,Good
0x5c40,Standard
0x12636,Standard
0x18b35,Poor
0x178a3,Poor
0x1004b,Standard
0x119b7,Poor
0xdccf,Standard
0xa6d4,Good
0x1d8a0,Standard
0x13b83,Good
0x14063,Standard
0xf93b,Standard
0x168cc,Poor
0x9e3d,Poor
0xa7f2,Standard
0xc7d0,Good
0x19d4c,Standard
0x7432,Poor
0x1b2b3,Good
0x96b1,Standard
0xb296,Poor
0x17267,Standard
0x44fe,Poor
0x10492,Standard
0x1d0b,Poor
0x19a6b,Standard
0xcd39,Poor
0x32d8,Poor
0x1ad8,Good
0x524f,Standard
0x1b458,Poor
0xcb91,Standard
0x5901,Good
0x195fb,Poor
0x10e48,Standard
0x4fd0,Poor
0x10e38,Good
0x15ba1,Standard
0xae96,Standard
0x2baa,Poor
0x1190d,Poor
0x15b16,Standard
0xb930,Standard
0x1868,Standard
0xde55,Standard
0x1044a,Poor
0x9b03,Standard
0x1dff5,Standard
0x27c1,Standard
0x67e9,Poor
0x21a7,Good
0x18c2d,Good
0xb4fc,Standard
0xa4e7,Poor
0xf37e,Good
0xb86f,Poor
0x14242,Poor
0xc9c7,Poor
0x1dc19,Good
0x2dd3,Poor
0x1506b,Good
0x11301,Poor
0x1e8e7,Standard
0x15937,Standard
0x751f,Standard
0x1924f,Poor
0x1b54c,Good
0xf247,Standard
0x12c30,Standard
0x11cc3,Standard
0x33fa,Good
0xbd06,Standard
0x1da14,Standard
0x15fbd,Good
0x172fe,Standard
0x14e5a,Standard
0x1d9e5,Poor
0x1d2b9,Poor
0x5eeb,Good
0x17ccc,Standard
0xe5ae,Standard
0xa813,Poor
0x4d9a,Poor
0xf0a6,Standard
0x8ce6,Good
0x10bc1,Poor
0x1d34d,Standard
0xd039,Standard
0x16a4b,Poor
0x554f,Good
0x16d77,Poor
0xe700,Standard
0x8568,Standard
0x163f8,Poor
0xb76d,Good
0xe4f7,Good
0xf6e1,Standard
0x1145a,Poor
0x1883b,Standard
0xb25c,Standard
0xe714,Standard
0x4080,Standard
0xecaa,Good
0x1c838,Standard
0xc8cd,Standard
0x1b84d,Poor
0x156f7,Poor
0x356d,Good
0x1c663,Poor
0x8dbf,Poor
0x19c14,Standard
0x5b3f,Good
0xa5a6,Standard
0x19710,Poor
0xf115,Poor
0x5274,Standard
0xc855,Poor
0x11930,Standard
0x8f9f,Good
0x12d06,Poor
0x12b1d,Standard
0x146ff,Poor
0x4d7d,Good
0x14b04,Standard
0xeb10,Good
0x25e0,Good
0x2ad7,Standard
0x179a7,Poor
0x1c91e,Standard
0xc40e,Good
0xfd26,Standard
0xaf8a,Good
0x7ebd,Good
0x1fd3,Good
0xbff3,Standard
0xe75e,Standard
0x18adb,Good
0x6daa,Poor
0x1cd46,Standard
0xb275,Poor
0x1e99b,Standard
0xb6cb,Poor
0xa9ec,Standard
0xcffc,Poor
0x21e3,Good
0xf3c0,Poor
0xcbce,Good
0x1937e,Good
0x66e4,Poor
0xed0b,Standard
0x19697,Standard
0x375b,Standard
0x114d8,Poor
0x1d2f9,Standard
0xe3a8,Good
0x11aa7,Standard
0x1ccd3,Good
0x94d4,Standard
0xf74c,Standard
0x166df,Good
0x1b14e,Standard
0xc5d6,Good
0x3045,Standard
0x192d6,Poor
0x8e0e,Standard
0xc4a2,Good
0x25f2,Standard
0xf173,Standard
0x5a6d,Standard
0x18224,Standard
0x15ba7,Good
0x836a,Poor
0xada0,Standard
0x1cd55,Standard
0xa876,Standard
0xe0fc,Standard
0x8c95,Standard
0xa7e3,Standard
0x5e29,Good
0x5445,Standard
0x1b71f,Poor
0x1e2d,Standard
0x1d2b0,Poor
0x82e0,Good
0x314d,Good
0x72c8,Standard
0x1717,Poor
0x1aa8f,Poor
0x13fac,Poor
0x10bbd,Poor
0xadd1,Poor
0x35cb,Good
0xbd81,Poor
0x1b649,Poor
0x12846,Standard
0x18cf9,Poor
0x1736b,Standard
0x58b9,Poor
0x2027,Standard
0xa3bc,Standard
0x1bf5d,Good
0x1d3b7,Good
0x16943,Good
0x1069e,Standard
0x12d8a,Good
0x105a7,Good
0x1009e,Standard
0x1440b,Good
0x163dc,Poor
0x5d76,Standard
0x3e19,Poor
0xf3a4,Good
0xd790,Standard
0xe211,Standard
0x7b68,Standard
0x1630e,Standard
0xe977,Standard
0x163eb,Good
0xa39e,Good
0x1acf2,Poor
0xdfb6,Standard
0x1bf73,Standard
0x7bd2,Good
0xddb4,Poor
0x1cf44,Standard
0x150b5,Poor
0x14354,Standard
0x1d87,Standard
0x2bad,Standard
0xe40c,Poor
0xb33a,Standard
0x16a0f,Poor
0x12129,Poor
0x1e112,Poor
0x19eeb,Good
0x1a077,Good
0xbc9c,Standard
0x1a9ca,Poor
0x1388b,Good
0x18432,Poor
0xcf38,Standard
0x155d1,Poor
0xdee0,Standard
0xf6ed,Poor
0x1453f,Standard
0x72c6,Standard
0x12948,Good
0xfb23,Standard
0x5529,Poor
0x168b2,Standard
0x1c9b0,Poor
0x212a,Good
0x124df,Poor
0xfe6c,Standard
0x3796,Standard
0x10943,Standard
0x17455,Poor
0x1cbd3,Standard
0xbc91,Standard
0x1b0e4,Standard
0x114d2,Poor
0x3ff9,Standard
0x1d5da,Poor
0x11418,Poor
0x2236,Poor
0x1c959,Poor
0xaa48,Poor
0x1678f,Poor
0x4ec0,Good
0x12a86,Good
0xf1ab,Standard
0x1bdb6,Poor
0x1b009,Standard
0xdec9,Standard
0x1cf94,Poor
0x18465,Standard
0xb513,Poor
0x1553a,Poor
0x2ecf,Good
0x1a58c,Standard
0x5605,Poor
0x773c,Good
0x29d8,Good
0x1e5b6,Standard
0x18f6a,Poor
0x17d19,Poor
0x17e34,Poor
0x7df5,Standard
0x14676,Standard
0xfd86,Poor
0x14623,Good
0x1a34b,Standard
0x86b5,Good
0x824d,Standard
0xfde6,Good
0x11173,Standard
0x16a22,Standard
0x1df57,Poor
0x3e23,Standard
0x10db8,Poor
0x1c808,Standard
0x2173,Standard
0x72a3,Poor
0x17b38,Standard
0x76e8,Standard
0xb2db,Good
0x1de20,Poor
0x19e00,Standard
0x7d2f,Good
0x74fe,Standard
0x154ab,Standard
0x3c3d,Standard
0x12c3d,Standard
0x41e2,Poor
0x18aba,Poor
0x13cc7,Poor
0x1ae6,Poor
0xcbc0,Poor
0x1b38f,Poor
0x1c5f9,Good
0xa9a5,Standard
0x221f,Standard
0x7c5c,Poor
0x1bc3d,Standard
0x1b7e9,Standard
0x92d0,Good
0xc77c,Poor
0x1323a,Standard
0x11aa5,Standard
0x1da16,Good
0x154a4,Poor
0xd639,Standard
0x1ea38,Poor
0xf3d4,Poor
0xa064,Poor
0x1890d,Standard
0x713b,Poor
0x1392c,Poor
0x1acdd,Standard
0x1e79e,Standard
0x1db06,Standard
0x1d70b,Standard
0x9df5,Standard
0x1c46d,Standard
0x12af3,Poor
0x9ab6,Poor
0x63fb,Poor
0x1a385,Good
0x11245,Poor
0x1338a,Standard
0xc233,Poor
0x1ca71,Poor
0x1a911,Standard
0x1cdc4,Good
0xb445,Standard
0x11f85,Poor
0x13093,Standard
0x1bc82,Standard
0x5e95,Standard
0x2388,Poor
0x7c50,Poor
0x1a52a,Standard
0x1d631,Poor
0x18918,Poor
0xffb2,Poor
0x157e7,Standard
0x7549,Standard
0x17b40,Standard
0x3586,Poor
0x10418,Poor
0x16e17,Poor
0x6cfa,Good
0xf498,Standard
0x5095,Standard
0x15398,Standard
0x5a25,Poor
0x17db2,Standard
0x51d8,Standard
0x1dfdc,Standard
0x19099,Good
0x1dcd8,Standard
0x1c058,Standard
0x3339,Poor
0xb563,Poor
0x6800,Standard
0x3fc7,Poor
0xafc6,Standard
0x6b6c,Standard
0x1711f,Standard
0x1368a,Poor
0x1e167,Standard
0x13388,Poor
0x1e990,Standard
0xa705,Standard
0x17e3e,Standard
0x52e7,Standard
0x1e5b4,Poor
0xffc8,Good
0x10969,Poor
0x85e8,Standard
0x79e6,Standard
0x170b,Poor
0x15132,Poor
0xd741,Standard
0xb17e,Poor
0x91c6,Standard
0x614e,Standard
0x127f7,Standard
0x1dee6,Poor
0x5e2a,Standard
0x7eba,Poor
0xe1e4,Poor
0x19757,Standard
0x3350,Standard
0x1e38c,Standard
0x16370,Standard
0x1d8c5,Poor
0x968c,Standard
0x1c2d4,Good
0x24d7,Good
0x1b4f2,Good
0x8c57,Standard
0xa6ed,Poor
0x113be,Standard
0x4507,Standard
0x1a9d8,Poor
0x9631,Standard
0x163af,Poor
0x7e2e,Poor
0x7345,Poor
0x140ac,Standard
0x162b0,Good
0xfa4f,Standard
0x1dedf,Poor
0x15af8,Poor
0x7d31,Standard
0xa242,Poor
0x19ea,Good
0x530a,Poor
0x4334,Poor
0x175c2,Good
0x2208,Good
0x1083c,Standard
0xb743,Good
0xecd1,Poor
0x9d4a,Good
0x9913,Standard
0x10b45,Good
0x6142,Standard
0x8e9f,Poor
0x17880,Poor
0x877e,Poor
0x1670e,Standard
0x1695b,Poor
0x986b,Standard
0x11aca,Good
0x99de,Standard
0xe420,Good
0x14b8d,Poor
0xce4b,Standard
0x13f35,Standard
0x1d469,Poor
0xcf0c,Poor
0x257e,Good
0x11da6,Standard
0x3997,Standard
0x14c94,Standard
0x441b,Standard
0x1aad8,Poor
0xfa66,Standard
0xfebe,Standard
0xb205,Good
0x95e7,Standard
0x10c7a,Poor
0x1c8d3,Good
0x4e18,Good
0x17c61,Poor
0x6a2a,Standard
0x18a05,Poor
0x13662,Standard
0xd5af,Poor
0xcd41,Standard
0x7419,Standard
0x10479,Standard
0x1e679,Good
0xfb03,Standard
0x168c7,Standard
0x1c2f6,Standard
0x5a54,Poor
0x10011,Standard
0x11197,Standard
0x45d3,Good
0xc588,Standard
0x34d2,Good
0x7249,Poor
0x1c514,Poor
0x9b35,Standard
0x1df78,Good
0x228b,Good
0x6f31,Good
0xff2c,Poor
0x1e463,Good
0x1d46d,Standard
0x10778,Standard
0x1c1c5,Standard
0x5209,Standard
0x10dc2,Standard
0x1b683,Poor
0x8754,Standard
0x26cf,Poor
0x6712,Good
0xdaa7,Good
0xe0c1,Standard
0x15925,Standard
0x112de,Standard
0x57b4,Standard
0x1df54,Standard
0xcfc9,Poor
0x1d430,Standard
0x8167,Poor
0xf210,Standard
0x15817,Standard
0x18c60,Standard
0x18375,Good
0x1c614,Poor
0x7c7b,Poor
0xbd78,Standard
0xca8a,Good
0x1b016,Good
0x1cb61,Standard
0x1a5f6,Poor
0x1c638,Standard
0xed5f,Poor
0xd1f3,Standard
0x18414,Standard
0x1928d,Standard
0xa15f,Standard
0x1878d,Poor
0x12a2a,Good
0xb6fb,Good
0x1da44,Good
0x1d3f,Poor
0x1c356,Good
0x5029,Good
0x351a,Standard
0x7b80,Standard
0x3249,Poor
0x2e69,Standard
0x134f5,Standard
0xb600,Poor
0x13abe,Poor
0x7b46,Standard
0x48d2,Standard
0x11c4d,Poor
0x9dc8,Good
0xcfe2,Standard
0x13ae6,Poor
0x1c1cd,Standard
0x1d19d,Poor
0x19008,Good
0xee86,Poor
0x1e1ea,Standard
0xae49,Standard
0x13059,Good
0x1a52,Good
0xef1d,Poor
0xaad6,Standard
0x88aa,Standard
0x172ae,Standard
0xf71f,Standard
0x13486,Poor
0x1702e,Poor
0x14058,Standard
0x8924,Standard
0x16fd4,Standard
0xb5ce,Standard
0x1dd72,Good
0x10a7d,Poor
0x975a,Good
0x9e6a,Poor
0x4e6d,Standard
0x180b2,Standard
0x1b0e1,Standard
0x1d79d,Standard
0x2a13,Standard
0xef33,Standard
0xc107,Good
0x18106,Standard
0x7fc9,Standard
0xad1b,Poor
0xbde5,Good
0x747c,Standard
0xbffb,Standard
0x15feb,Standard
0x1c63,Poor
0x1c1e2,Standard
0x4044,Poor
0x1c5bc,Standard
0x15853,Poor
0x9558,Standard
0x61b9,Poor
0x9c1f,Standard
0xdfec,Good
0x18796,Standard
0xd7c3,Standard
0x143c4,Standard
0x167f,Poor
0xb629,Standard
0xd050,Standard
0xebc9,Poor
0x80e8,Good
0x8da9,Poor
0x1d5aa,Good
0xb242,Standard
0x141bd,Standard
0x17df9,Poor
0x10938,Good
0x4344,Poor
0x1ea8a,Standard
0x1a6ac,Poor
0x3a5d,Standard
0x1285e,Poor
0x252d,Standard
0xaa82,Standard
0xd157,Poor
0x18906,Good
0x17bdb,Good
0x1cc70,Good
0x138a3,Standard
0xe4e4,Poor
0x1b489,Standard
0x1703,Standard
0xb083,Poor
0x13636,Standard
0x7065,Poor
0x89db,Poor
0x13581,Good
0x11a19,Poor
0x1bbe3,Poor
0x12b16,Standard
0x1a360,Standard
0x185f0,Standard
0x47b8,Poor
0x11b43,Standard
0x3cbe,Standard
0x1421d,Poor
0x266f,Poor
0x16148,Good
0x1eca,Poor
0x102f8,Standard
0xe6c5,Standard
0x1c8f7,Poor
0x14a37,Poor
0x9ad4,Standard
0xdd19,Standard
0x1af5,Poor
0x12075,Poor
0x113e6,Good
0x1b312,Standard
0x16b0a,Poor
0x124c8,Good
0x1e0ea,Poor
0xc78a,Standard
0x16523,Standard
0xda47,Poor
0xc381,Standard
0x89c0,Poor
0x136c8,Standard
0xca5c,Poor
0x1ce5b,Good
0x1d34c,Standard
0x17840,Standard
0x6618,Poor
0x19c08,Standard
0x1b12d,Standard
0xc85e,Standard
0xb06d,Poor
0x4e8f,Standard
0x15aae,Standard
0x1109f,Good
0x1b3a4,Standard
0x16577,Standard
0x18bf1,Good
0x5504,Poor
0x12099,Poor
0x8985,Poor
0x1ba93,Standard
0x8dc0,Good
0x190a1,Standard
0x1d90c,Standard
0x17567,Standard
0xd3af,Poor
0xd2c1,Standard
0x1d1c9,Standard
0x18ad0,Good
0xd4e4,Poor
0x5a91,Standard
0x13d56,Poor
0xe8c6,Poor
0x1550c,Standard
0x12cd5,Standard
0x18abb,Standard
0x1e354,Standard
0x6b78,Good
0x17ead,Poor
0x1a5fe,Poor
0x2ef6,Standard
0x1d228,Standard
0x31cf,Good
0xe5c3,Poor
0x133a4,Standard
0x189ee,Good
0x415f,Poor
0x12e8f,Standard
0x4bca,Standard
0xc612,Poor
0x15fea,Poor
0x70a2,Standard
0x11dfd,Poor
0x1ac27,Standard
0xcf80,Poor
0x1c192,Standard
0x130fe,Standard
0x182b6,Good
0x7a3f,Good
