ID,Credit_Score
0x13ce7,Standard
0x897c,Standard
0x110ff,Poor
0xcead,Good
0x186c,Standard
0x1742e,Standard
0x87b5,Standard
0x86cc,Good
0x756c,Standard
0x1d45b,Poor
0x1e74a,Good
0x15186,Good
0x1d053,Poor
0xeb37,Good
0x27c0,Poor
0x19538,Poor
0x1d8de,Poor
0x175cf,Good
0x11799,Standard
0x9d04,Standard
0x34db,Standard
0x1d460,Poor
0x12038,Poor
0xd416,Good
0x1e733,Good
0x238f,Good
0x12dc3,Good
0x94c2,Good
0x16e16,Standard
0x15226,Good
0x18dab,Poor
0xde24,Poor
0x13fa4,Standard
0x12d73,Good
0xb22a,Poor
0xfe0e,Standard
0x1c981,Standard
0x59db,Standard
0xac75,Poor
0x11327,Standard
0x104ac,Standard
0x125c3,Standard
0xfd42,Standard
0x150e0,Poor
0x1281a,Standard
0x5875,Standard
0x3cc8,Poor
0x134f1,Standard
0x35d1,Standard
0x1307a,Poor
0x6d37,Standard
0xb1c9,Good
0x191a,Standard
0x1dfac,Standard
0x1682d,Good
0xb84a,Standard
0x24a7,Standard
0x5cfc,Good
0x67b8,Poor
0x18d21,Standard
0xa00e,Standard
0x1e9ef,Poor
0x489d,Good
0x9915,Standard
0x1a838,Standard
0x6a6f,Good
0x3ee4,Good
0xcb32,Good
0x1034d,Poor
0xe9e2,Standard
0x16399,Poor
0x1bf24,Poor
0xa225,Standard
0x11079,Poor
0x16ae9,Standard
0xe828,Standard
0xed42,Good
0xd9b9,Poor
0x620f,Standard
0x15bf4,Standard
0x85f7,Standard
0x6690,Standard
0x149b5,Poor
0x1c53b,Good
0x668e,Poor
0x15ef2,Good
0xd61b,Poor
0x1b09,Standard
0x12864,Good
0xb564,Good
0x1ba75,Poor
0x11bbb,Standard
0x1e12,Standard
0x13bcd,Standard
0xb89e,Poor
0x1d206,Good
0x11713,Standard
0x36ed,Poor
0x179cb,Standard
0x1ce3d,Good
0x3ed0,Standard
0x14ba3,Standard
0x1e57c,Poor
0x8dbf,Standard
0x169e1,Good
0x1be3,Poor
0x1ddbb,Standard
0x17112,Good
0xdc94,Standard
0x1c3d3,Standard
0x7637,Poor
0x19e44,Good
0x15d11,Good
0x18e53,Poor
0x3811,Standard
0x17dd2,Standard
0xa90f,Good
0x1af86,Standard
0x6cf8,Standard
0xe176,Standard
0x4ae6,Poor
0xfb78,Standard
0x84eb,Standard
0x1ea5a,Standard
0xa4c1,Standard
0x1271a,Poor
0x1cbf6,Good
0x1ce5c,Poor
0x16965,Good
0x165eb,Good
0x3e03,Good
0x1be8f,Good
0x6d0e,Standard
0x12682,Poor
0x1b35a,Standard
0xdde7,Poor
0xf276,Poor
0x64a2,Poor
0x12bd0,Standard
0x1733d,Good
0x17cd8,Standard
0x2528,Standard
0x4cb0,Standard
0x19cda,Standard
0xd86d,Standard
0x4343,Good
0x3a74,Good
0x161c4,Standard
0x7b9b,Good
0x1ae9,Standard
0x10847,Good
0x1511a,Poor
0x1d880,Standard
0x24d3,Good
0x1298c,Poor
0x1e6ef,Poor
0x13716,Standard
0x17d21,Standard
0x9974,Standard
0x1c3f6,Standard
0x13b80,Standard
0x1ae95,Standard
0x15ee4,Standard
0x9585,Standard
0x1d371,Standard
0xedbc,Poor
0x99df,Good
0x15bc1,Standard
0xf8c5,Standard
0x8fd7,Poor
0x1c8e3,Poor
0xa830,Standard
0x1748c,Standard
0x170fc,Good
0x450b,Good
0x10d59,Poor
0x469f,Standard
0x145e0,Good
0x12134,Poor
0x7bdf,Standard
0x136de,Standard
0xff5d,Standard
0x29d8,Poor
0xb3cb,Good
0xc93d,Poor
0x1bad1,Poor
0x1b5fd,Poor
0x1394e,Standard
0x1455c,Standard
0x2437,Poor
0x689e,Standard
0x91f6,Standard
0x87cc,Standard
0x1595c,Standard
0x40f4,Standard
0x152c4,Good
0x1150f,Standard
0x60ca,Standard
0x174f8,Good
0xbd5a,Poor
0x174f0,Standard
0x116fd,Standard
0x7824,Standard
0x13ef1,Poor
0x7ddb,Good
0x14a52,Standard
0x2748,Good
0x58f9,Poor
0x17e81,Standard
0xa7a9,Standard
0xbf9e,Standard
0x15421,Standard
0x1d957,Standard
0x7307,Standard
0xea9b,Poor
0x6942,Poor
0x85ec,Standard
0x13491,Poor
0x1957e,Poor
0xfd74,Standard
0x1421f,Standard
0x16749,Standard
0x1dfcb,Standard
0x15f12,Good
0x1a9a9,Standard
0x136ae,Poor
0xc108,Good
0x106b6,Poor
0x16440,Standard
0xdb2a,Standard
0xf735,Good
0x19c2d,Good
0x1ba81,Poor
0xe0b3,Standard
0x11353,Good
0x174ed,Good
0x99b2,Standard
0x6c24,Good
0xcecb,Good
0xd47b,Standard
0xf768,Poor
0x14e4e,Standard
0x6b92,Standard
0xd793,Standard
0x90e1,Good
0xbf0f,Standard
0x16d10,Good
0x93a2,Standard
0xedde,Poor
0x1e287,Poor
0x65d0,Poor
0x119b4,Good
0xb256,Standard
0x1b382,Standard
0x1a633,Poor
0xd1e5,Poor
0x14b04,Standard
0x9d0e,Poor
0x1a2af,Standard
0x11499,Standard
0xd8d5,Standard
0x6b6a,Standard
0x1aa8,Poor
0x19839,Poor
0x6699,Standard
0x1cdcd,Poor
0xee1e,Standard
0x1485a,Poor
0x1928d,Good
0x10dc5,Standard
0x1848,Standard
0x5558,Good
0xb515,Good
0x6d41,Good
0x16068,Standard
0x18c74,Standard
0x2eba,Poor
0xdffe,Standard
0x82e9,Good
0x444a,Poor
0x1a810,Poor
0x906a,Standard
0xca1e,Standard
0x1ac1b,Poor
0x4ed8,Poor
0x94d2,Poor
0x1a832,Poor
0x140e4,Standard
0xd70d,Standard
0x1b8fd,Poor
0x147e4,Good
0x1be1,Good
0x1665a,Standard
0x17b12,Good
0x7d47,Standard
0xc919,Poor
0x19cbb,Poor
0xa8f9,Poor
0x14b14,Poor
0x3613,Good
0x12738,Poor
0x144b1,Poor
0x15ca3,Poor
0x1c980,Standard
0x174cd,Poor
0xc20e,Poor
0x162b1,Poor
0xeef3,Standard
0x54de,Standard
0xdfb0,Poor
0x1d8eb,Poor
0x1009f,Poor
0x1b289,Good
0x2dfb,Standard
0x4dc4,Poor
0xb1a3,Poor
0x1a131,Standard
0x8605,Poor
0x1a00a,Poor
0x3510,Standard
0x12541,Standard
0x1bf12,Standard
0x7488,Good
0xd5ec,Standard
0x18637,Poor
0x10a40,Poor
0x12825,Poor
0x17bde,Standard
0x19df4,Poor
0x180c8,Standard
0x2fa0,Poor
0x10d7d,Standard
0x17bdc,Standard
0xae42,Standard
0x5b8a,Poor
0xeaf1,Standard
0xebeb,Standard
0x963d,Poor
0x11983,Poor
0x16d05,Standard
0x8af8,Good
0xda6c,Poor
0x13b96,Poor
0xe8d4,Standard
0xab0d,Good
0x1135e,Standard
0x1629c,Poor
0x264d,Poor
0x1ae03,Poor
0x150df,Good
0x142c4,Poor
0x38f5,Good
0x16a41,Poor
0x66d9,Poor
0xc047,Standard
0x14c0c,Standard
0x1a602,Poor
0x10ba7,Standard
0x15cd3,Poor
0x5385,Standard
0x576b,Standard
0x1df9f,Poor
0x182be,Good
0xf7b1,Standard
0x10080,Good
0x72eb,Standard
0x15404,Standard
0x1814c,Standard
0x99a9,Poor
0x1e40f,Good
0x190b0,Poor
0xddf2,Standard
0x15b56,Standard
0x1ba94,Poor
0x178ae,Standard
0x1cc4,Good
0x1c0d4,Standard
0xbb36,Poor
0x124d0,Good
0x5ecf,Standard
0x18a73,Standard
0x13155,Standard
0x6ee2,Good
0x1026c,Standard
0x16362,Standard
0x5c0d,Poor
0x1afb8,Good
0x1640d,Good
0x1e480,Standard
0x528d,Standard
0x49ab,Poor
0x621d,Standard
0xf6b4,Poor
0x2769,Good
0x1aa23,Poor
0x11810,Good
0xd88f,Poor
0x1061c,Standard
0x752b,Poor
0x4101,Standard
0x19432,Standard
0x6f46,Good
0x29ce,Standard
0x1b9c6,Standard
0x16479,Standard
0x1b7b1,Standard
0xb544,Poor
0x13ab5,Good
0x259e,Standard
0xf021,Standard
0x90fa,Poor
0x1bbf0,Poor
0x155fc,Standard
0x1dd13,Good
0x3996,Poor
0x5d79,Standard
0x1aad8,Standard
0x64d2,Poor
0xfe53,Standard
0xee7e,Standard
0x6d15,Poor
0x99e3,Standard
0xc037,Poor
0x77ef,Standard
0xc908,Standard
0x10912,Standard
0x6f9c,Poor
0x1e8fb,Standard
0x9f5f,Standard
0x9c3a,Good
0x305c,Standard
0x2edd,Poor
0xac0e,Good
0x5e4a,Poor
0x175ba,Good
0x1a1bb,Standard
0xc049,Poor
0x1afbe,Standard
0x15c1f,Poor
0x190bb,Standard
0x7c1c,Standard
0x10628,Poor
0x1b95f,Standard
0x1975e,Poor
0x17cd7,Good
0x70aa,Poor
0x1184f,Standard
0xfa39,Poor
0x182f0,Poor
0x145dd,Standard
0x46eb,Good
0x19d94,Standard
0x18771,Good
0x176b8,Poor
0x14694,Good
0x91d0,Standard
0x12e2f,Good
0x196b0,Good
0x19d32,Poor
0xbc24,Standard
0xff23,Standard
0x1937e,Standard
0x842e,Standard
0x157eb,Standard
0x102bc,Good
0x1c506,Standard
0x1c96f,Good
0x142e7,Good
0x127dd,Standard
0x10fd1,Standard
0x19819,Standard
0x936b,Good
0x12906,Standard
0x17cb4,Poor
0x1b3f7,Standard
0x10aee,Poor
0xd83d,Standard
0x11bf5,Standard
0xa140,Poor
0xd2a9,Standard
0x1e8b2,Poor
0x1cc9f,Poor
0xed45,Standard
0x18270,Standard
0x2e26,Standard
0x1889a,Standard
0x43c2,Standard
0x160b9,Poor
0x15b83,Poor
0xd7ac,Good
0x7732,Standard
0x1d01c,Standard
0x14fb9,Good
0xbc3d,Standard
0xc2b8,Good
0x8439,Poor
0x1d151,Standard
0x9a4d,Standard
0x63c1,Standard
0x1724b,Standard
0x1a39f,Standard
0x9795,Good
0xfd1f,Poor
0xd4f0,Poor
0x142c5,Poor
0x7760,Standard
0x25e1,Poor
0x129ba,Poor
0x64bc,Standard
0x1d4f6,Poor
0x132df,Poor
0x5e7c,Poor
0x3936,Standard
0x1994b,Standard
0xa4b9,Poor
0x89be,Standard
0x15893,Good
0x8a85,Poor
0xc1d5,Standard
0x115f2,Standard
0x1d14f,Poor
0x96a9,Good
0xfcfa,Poor
0x15787,Good
0x14889,Good
0xaff7,Good
0xfd88,Standard
0xef63,Poor
0x161fc,Standard
0xeec2,Standard
0x1a3ac,Standard
0x1879,Standard
0x8870,Standard
0x19b12,Standard
0xd2af,Poor
0x17c54,Poor
0xab8c,Poor
0x165b3,Poor
0x5270,Good
0x1610a,Standard
0xfa21,Standard
0x1bcde,Poor
0x18c77,Standard
0x1d7f1,Standard
0x1e846,Standard
0xc8cb,Poor
0x18466,Standard
0x13dbe,Poor
0x6be7,Standard
0x18c85,Standard
0x55da,Poor
0x14d2f,Poor
0x1d21c,Standard
0xf47e,Standard
0x1c9bb,Standard
0x15e46,Standard
0xdb9b,Good
0xe90c,Standard
0x11dfa,Standard
0x1dfd8,Good
0x1e346,Good
0xb7ec,Poor
0x3675,Poor
0x1e0fd,Standard
0x54d3,Standard
0x1ed9,Standard
0x132ae,Standard
0x13553,Standard
0x192df,Poor
0x109de,Poor
0x93b2,Standard
0xa44a,Poor
0x15097,Good
0x12ca9,Poor
0x173c,Standard
0x1bc60,Standard
0x11cdd,Good
0xa746,Standard
0x2bdd,Good
0x1b384,Good
0x17c1c,Poor
0x11708,Good
0x1c281,Poor
0x2a8c,Poor
0x1b25f,Poor
0x3c2f,Poor
0xb2a2,Standard
0x11bf2,Standard
0x9745,Poor
0x10beb,Standard
0x12b78,Standard
0x1443b,Good
0x18c2d,Poor
0x9789,Standard
0x1c230,Standard
0xd86b,Standard
0x1a7ec,Standard
0x1af27,Standard
0x17e29,Standard
0xe4d9,Poor
0x17893,Poor
0x2092,Poor
0x159f7,Standard
0x710e,Good
0x19184,Poor
0xc270,Standard
0x1879e,Poor
0x153e0,Standard
0x9471,Standard
0xc3d8,Standard
0x1435f,Poor
0x1757f,Poor
0x22ea,Poor
0x25f5,Standard
0x1154b,Poor
0xb6fb,Standard
0xb415,Good
0x43dc,Standard
0x11209,Standard
0xf593,Good
0x138d3,Good
0x19da,Standard
0x6a88,Standard
0x116c0,Standard
0x10a4a,Poor
0x6dce,Poor
0x16c5c,Good
0x1b493,Good
0x9855,Poor
0x12c98,Poor
0x1de2c,Good
0x1d82d,Standard
0xf049,Good
0xd2d8,Good
0x96c9,Good
0x150cd,Standard
0xda63,Poor
0x18ef1,Poor
0x10809,Poor
0xdd4c,Poor
0x1d1a2,Poor
0x15d70,Standard
0xc1a5,Standard
0x190d4,Standard
0x3312,Good
0x6721,Standard
0x152dd,Good
0x151c3,Good
0x9fc8,Poor
0xba3b,Standard
0x4581,Standard
0x1ce14,Poor
0x11534,Good
0x1c15f,Standard
0x1a46c,Standard
0x86e6,Poor
0xaf92,Standard
0xa943,Poor
0x38ef,Standard
0x11a9b,Standard
0x807d,Standard
0xb59f,Standard
0xc8bf,Standard
0x13f67,Poor
0x12b0a,Standard
0x6c99,Good
0x1a31c,Standard
0xad76,Poor
0x76bd,Good
0x1dc26,Standard
0xbe20,Standard
0x17617,Standard
0x8c5f,Poor
0x7154,Good
0x16152,Poor
0x126c9,Poor
0x11303,Poor
0x100c5,Standard
0x839d,Poor
0xaed5,Poor
0x110db,Standard
0x1878b,Standard
0x10a47,Good
0xaa0b,Good
0x1636f,Good
0xd1fb,Standard
0x87b1,Good
0x127bb,Good
0xaaf5,Good
0xed08,Good
0xef76,Good
0x123bc,Poor
0x63cd,Poor
0xa6ac,Poor
0x16dfb,Good
0x16f66,Good
0xc944,Standard
0x5de0,Good
0x11f54,Standard
0x15e7d,Standard
0x1e5fe,Poor
0xdee1,Poor
0xe057,Standard
0x1e8f,Standard
0x14a45,Poor
0xc135,Standard
0x5953,Poor
0x5120,Good
0xbf91,Poor
0x29c3,Standard
0x1adee,Standard
0x12e2e,Poor
0x4c5d,Good
0x1d288,Poor
0x196bd,Standard
0x18674,Poor
0x460f,Standard
0x15c3d,Good
0x18ca5,Standard
0x1194b,Good
0x18d6f,Poor
0x17b66,Standard
0x1db1d,Standard
0x3ca3,Poor
0x9c44,Standard
0x4b9c,Good
0x1c06,Standard
0x14011,Standard
0xb1e3,Poor
0x1c97a,Poor
0x8911,Good
0x957d,Standard
0x155cb,Poor
0xf55e,Good
0xc638,Poor
0x2019,Good
0x3d95,Good
0xef31,Poor
0x1061f,Standard
0x1310a,Poor
0x4464,Standard
0x12067,Standard
0xc5b5,Standard
0x497f,Standard
0x173c0,Standard
0x18efe,Standard
0xa32d,Poor
0x10230,Poor
0xdde4,Standard
0x8a51,Standard
0xa614,Standard
0xefd7,Standard
0x100c9,Standard
0x14eaa,Standard
0x129f9,Standard
0x1ad8,Standard
0x10cd4,Poor
0x5001,Poor
0xe034,Standard
0x18f68,Poor
0x146f5,Poor
0x10812,Poor
0x17e80,Standard
0xd4cc,Good
0x1fbd,Standard
0xe51a,Poor
0x18594,Standard
0x1a22d,Standard
0x1154d,Standard
0x44e9,Standard
0x145eb,Standard
0xfe05,Poor
0x1c04d,Poor
0x15a96,Standard
0x12b1d,Standard
0x197d,Standard
0x36ec,Standard
0x85ea,Standard
0x17203,Standard
0x1724d,Standard
0x1becd,Standard
0x5c6c,Standard
0x1dd37,Poor
0xd92c,Standard
0xb0b2,Standard
0x1a241,Poor
0x19531,Standard
0x1c995,Standard
0xa194,Poor
0x7666,Standard
0xee4e,Standard
0x1bf42,Standard
0x1ddae,Good
0x395f,Standard
0x6e0b,Poor
0x95ce,Poor
0x61bb,Good
0x11f59,Poor
0xcf06,Poor
0x18ad1,Poor
0x19417,Standard
0xbbf4,Standard
0xa3c9,Standard
0x3d2d,Poor
0xee37,Poor
0x35aa,Good
0x630a,Poor
0x1b41c,Poor
0x10359,Standard
0xc799,Poor
0x66d7,Poor
0x19adc,Standard
0x1855f,Poor
0xabc9,Good
0x1bba7,Standard
0x603d,Standard
0x1bd99,Poor
0xd7fd,Poor
0xd489,Standard
0xf173,Poor
0x15592,Poor
0x18e1a,Standard
0x1076b,Standard
0x1afc1,Standard
0x15fd2,Standard
0x23e4,Good
0x5d5d,Poor
0x18758,Standard
0x9d32,Standard
0x1214b,Standard
0xfddc,Poor
0x6c9a,Poor
0x19b21,Poor
0x10692,Standard
0x8833,Standard
0x12dec,Standard
0xa578,Good
0x1535e,Poor
0x527d,Good
0xc322,Poor
0x8ec4,Standard
0x3d97,Standard
0x157bd,Good
0x16d85,Standard
0x19231,Good
0x15ab8,Poor
0xf0e0,Poor
0xba36,Poor
0x1193e,Standard
0x1a8c4,Poor
0x1b234,Poor
0x15a75,Good
0x85f2,Good
0x625e,Standard
0x2cb6,Standard
0x1bb41,Standard
0x41a7,Standard
0xec3b,Good
0x14079,Standard
0x1463a,Standard
0x132bb,Good
0x10037,Poor
0x944b,Poor
0x13dbf,Poor
0x110ee,Poor
0x17cdb,Standard
0x920d,Standard
0x164ac,Poor
0x12ddd,Standard
0x1e83e,Good
0xc8b2,Standard
0x12a07,Standard
0x3713,Standard
0x69c1,Good
0xd9a0,Standard
0x14221,Standard
0xa375,Standard
0x1c67,Standard
0x70ec,Poor
0x4fdb,Standard
0xf80c,Standard
0xd604,Good
0x6aad,Standard
0xf527,Standard
0x1a03c,Poor
0x184b7,Standard
0x16ceb,Good
0xd4b4,Standard
0x16f65,Standard
0x7419,Standard
0xeccd,Poor
0x14f26,Good
0x9af3,Good
0x30bf,Standard
0x18adf,Standard
0x7abf,Standard
0xddfb,Standard
0x1b0af,Standard
0xf698,Standard
0x1b5e6,Standard
0x25e8,Good
0xe422,Standard
0x5acc,Standard
0x251d,Poor
0x119dc,Standard
0x41a6,Good
0xea69,Standard
0x6fd6,Standard
0x15cfb,Standard
0x1c2b5,Standard
0x1a526,Poor
0x3cf7,Standard
0x1b32e,Poor
0x10dd0,Good
0x9016,Standard
0xb6aa,Standard
0x144d8,Standard
0x19157,Poor
0x1182a,Poor
0x1dd4f,Standard
0x1b9b,Standard
0x2a3d,Poor
0x1093f,Standard
0x5965,Good
0x1e098,Good
0x642a,Good
0x6432,Poor
0xa577,Poor
0x1475e,Poor
0xfbfe,Poor
0x10873,Standard
0x1500c,Standard
0x10e7e,Standard
0x1bc0,Standard
0x10098,Poor
0xfe3f,Standard
0x1112e,Poor
0x17b5d,Poor
0x1bdea,Standard
0x1a9ce,Good
0x161aa,Poor
0x496f,Good
0x55a5,Standard
0x16423,Good
0x1a646,Standard
0x15b4d,Poor
0x317e,Standard
0x1418c,Poor
0xd821,Poor
0x16a93,Standard
0x15dd1,Standard
0x46df,Standard
0x1ad12,Poor
0x129a7,Poor
0x19d8e,Poor
0x1046c,Good
0x1460a,Standard
0x16063,Standard
0x1479b,Standard
0x1ae10,Poor
0x16c38,Poor
0x1919e,Standard
0x97d1,Standard
0xf74d,Standard
0x14c02,Standard
0x17173,Standard
0x106df,Poor
0x175ed,Poor
0x61da,Good
0x13d76,Poor
0xc481,Standard
0x591a,Standard
0x159d4,Good
0xd47a,Standard
0x1d235,Standard
0xbfe4,Poor
0xec6b,Standard
0x17e41,Standard
0x1e2a7,Standard
0x8233,Poor
0x76e7,Standard
0x9291,Standard
0x16662,Standard
0x182cc,Poor
0x11cd8,Good
0x1b9e3,Poor
0x7a3b,Poor
0xcf12,Standard
0x14c27,Poor
0x31f2,Good
0x19135,Poor
0x1db67,Poor
0x18414,Standard
0xccea,Good
0x1092b,Standard
0x190c5,Standard
0x5661,Good
0xd35b,Standard
0xa727,Poor
0x1e2b8,Poor
0x7812,Standard
0x93e4,Good
0x14cc5,Poor
0x85d5,Standard
0x435d,Good
0x4614,Poor
0x1856a,Poor
0x13a11,Standard
0x8333,Standard
0xc82e,Good
0xf397,Standard
0x1e6d4,Poor
0x1d842,Poor
0x6ef3,Standard
0x32da,Poor
0x6ea1,Standard
0xadee,Good
0xa6a1,Standard
0x11775,Standard
0x146ca,Standard
0x1bcd4,Standard
0x14242,Poor
0xed50,Standard
0x14a36,Standard
0xd027,Standard
0x629b,Good
0x7ecc,Good
0x109f4,Standard
0x37d1,Standard
0x8c4b,Poor
0x1b216,Good
0x396a,Standard
0x18740,Poor
0x12f77,Poor
0x6c6c,Poor
0x1deed,Good
0x38b4,Poor
0xaad8,Poor
0x2563,Standard
0xb0b4,Standard
0xf426,Standard
0x5ba5,Standard
0x191fb,Poor
0x165a6,Standard
0xb8ce,Good
0xcc23,Poor
0xcb26,Standard
0x8d2d,Good
0x184e8,Standard
0x16283,Standard
0x10d4c,Standard
0x7f28,Standard
0x1c9ad,Good
0x10c5a,Standard
0x12673,Standard
0x5916,Standard
0xfbcf,Standard
0x9f91,Standard
0x16590,Standard
0x1e39a,Good
0x1d18f,Poor
0x13a7b,Standard
0x19058,Poor
0x515f,Standard
0x9481,Poor
0x81d2,Good
0xd005,Poor
0x7f1e,Good
0x14807,Good
0x42ee,Poor
0xd93e,Standard
0x1b8fb,Standard
0x19725,Good
0x5d66,Standard
0xfb55,Standard
0x18f5e,Poor
0x5cbf,Standard
0x16512,Standard
0x803c,Good
0x185b9,Standard
0x35e7,Standard
0x183ae,Good
0x14cf5,Good
0x407c,Poor
0x1e705,Standard
0xa177,Poor
0x12e9b,Poor
0x1ab06,Standard
0x109d4,Standard
0x18408,Standard
0x15e18,Standard
0x16852,Poor
0x848d,Standard
0xef53,Standard
0x1d30a,Good
0x1391b,Standard
0x1ea73,Good
0x18c30,Good
0xd6d3,Poor
0x786b,Standard
0x3ff8,Poor
0x15c8c,Poor
0xa274,Standard
0x5d4e,Standard
0xace1,Poor
0x13c4e,Good
0x8989,Standard
0x10ec9,Good
0x1fbc,Poor
0x7693,Standard
0x12961,Good
0x1e8fd,Poor
0x1c30f,Poor
0x1a8fe,Poor
0x63f0,Poor
0x16e3c,Standard
0x1b145,Good
0x16190,Standard
0x7a88,Poor
0xb78e,Good
0x6b8f,Standard
0x105df,Standard
0x180f6,Standard
0x10dfe,Poor
0x15a51,Standard
0x1acf,Good
0x18263,Standard
0xc913,Good
0x1d264,Standard
0xb2eb,Good
0x1b1aa,Good
0x19a1b,Standard
0xd4b5,Standard
0xf23d,Good
0x171df,Standard
0xf39a,Good
0x120b4,Poor
0x12230,Standard
0xfcd8,Standard
0x15e76,Standard
0x1cea2,Poor
0x19e14,Standard
0x86b6,Good
0x1379b,Poor
0x11743,Standard
0x12b6f,Standard
0x1b254,Poor
0xb57c,Standard
0x25b9,Poor
0x1c3e6,Poor
0x509d,Good
0x1bc9b,Good
0xf14f,Standard
0x1a63c,Standard
0x50b3,Good
0x18647,Standard
0x15edc,Standard
0x1c64a,Poor
0x6631,Good
0x1b3bc,Good
0x2dc7,Standard
0x3df6,Poor
0x423d,Poor
0x3338,Poor
0x3173,Standard
0x20b2,Poor
0xbd8d,Good
0x1de11,Standard
0x11731,Standard
0x7e6b,Poor
0xb01a,Poor
0x29e9,Good
0x1a69d,Poor
0x2c30,Good
0x919f,Good
0x1d0a,Poor
0x182dd,Standard
0x15d4c,Poor
0xfa92,Poor
0x19ec8,Poor
0xde3a,Poor
0x74aa,Poor
0x3ec5,Poor
0x7088,Good
0x18590,Good
0xb6d7,Standard
0x452e,Poor
0xc35e,Standard
0x1b36b,Standard
0x12582,Standard
0x13a30,Good
0x40ea,Standard
0x18d4a,Poor
0x9192,Standard
0x1433f,Good
0x1bbe3,Good
0x657b,Poor
0x1247a,Poor
0xa7fd,Good
0x111ca,Standard
0x29d6,Standard
0xdcd4,Poor
0x2abf,Standard
0x155db,Standard
0x8f04,Good
0x14e4d,Standard
0x1aeb7,Poor
0x13732,Poor
0x1dcfc,Standard
0xd8ed,Poor
0xb7c0,Poor
0xb370,Poor
0x902f,Standard
0x4787,Good
0x17d91,Standard
0x23a1,Standard
0x893f,Standard
0xc855,Standard
0x9d1f,Standard
0x1b0e4,Standard
0x12ea1,Standard
0x6c38,Poor
0xfe10,Standard
0x5259,Good
0x14a96,Standard
0x13e5b,Poor
0x1aa42,Standard
0x2982,Poor
0x17b2b,Standard
0x9ebe,Standard
0x5785,Poor
0x1513e,Poor
0xc709,Poor
0x118c9,Standard
0x12a32,Standard
0x109e0,Standard
0xb3b9,Poor
0x16aa9,Standard
0x18b52,Standard
0x3cc6,Standard
0xf31f,Poor
0x13621,Good
0xce18,Standard
0x1172e,Standard
0x172e1,Standard
0x1c2d5,Good
0x16ea3,Standard
0xd453,Standard
0xdcc7,Standard
0x8a48,Standard
0x134ad,Standard
0x360d,Standard
0x1bc83,Poor
0x1256d,Standard
0x18be4,Standard
0x26dd,Standard
0x1157c,Good
0x14325,Good
0xa83a,Good
0x8a19,Standard
0xe83f,Poor
0xf488,Standard
0xbb7f,Standard
0x5093,Good
0x572d,Poor
0x2954,Standard
0x11f47,Good
0x75d4,Good
0x185e9,Standard
0x15fca,Standard
0x1f1e,Standard
0x1a6b5,Standard
0x18925,Standard
0x1ad47,Good
0x4cc3,Poor
0x1b3d6,Poor
0x16c7f,Poor
0x9085,Standard
0x14a2a,Good
0x15f81,Poor
0xc585,Standard
0x14b07,Good
0x135af,Poor
0x1911a,Standard
0x10575,Poor
0xf618,Standard
0x7819,Good
0x7ff8,Standard
0x11562,Poor
0x274f,Standard
0x1e1f,Standard
0x53ad,Good
0x1de5a,Standard
0x12473,Standard
0x11d66,Good
0x1d9cb,Standard
0xdd0e,Poor
0x1d59f,Good
0xf090,Standard
0xbf46,Poor
0xc72c,Standard
0x1e6df,Poor
0x4371,Standard
0x15625,Standard
0x9313,Standard
0xd11b,Good
0x165fb,Standard
0x1a0a6,Poor
0xb64c,Good
0x167b5,Standard
0x16c45,Standard
0x56c4,Standard
0x1baf3,Standard
0x127e9,Standard
0x15cfc,Poor
0xe054,Standard
0xa042,Standard
0x161f5,Good
0x51d5,Standard
0x15f90,Poor
0x16836,Good
0x13cf2,Standard
0x114a6,Poor
0x12535,Standard
0x18e0,Standard
0x7aa7,Poor
0x1b31,Poor
0x195cb,Standard
0x1a7ee,Standard
0x148eb,Good
0x1c95c,Poor
0x1488a,Poor
0x1b051,Standard
0x16761,Standard
0x8a5d,Poor
0x528b,Standard
0x1fd2,Standard
0x10ac3,Standard
0x1446b,Standard
0x1034b,Standard
0xa476,Good
0xc127,Standard
0x1aa9a,Poor
0x4214,Poor
0x10eee,Poor
0x7c3e,Standard
0x2656,Standard
0xd073,Poor
0x3e56,Standard
0x8229,Good
0x129be,Good
0x134f4,Standard
0x10fce,Standard
0x17568,Poor
0x331e,Standard
0xd39f,Standard
0x17ef4,Good
0x12a41,Standard
0x14809,Poor
0x1caac,Standard
0xb52a,Poor
0x135bf,Standard
0x3c18,Poor
0x13bbd,Poor
0xbe45,Standard
0x11875,Standard
0x12091,Poor
0x7b23,Standard
0x2a16,Standard
0x158a6,Poor
0x11725,Standard
0x56cd,Good
0x17c26,Good
0x18c97,Standard
0xe387,Standard
0x178f5,Standard
0x2b40,Standard
0x1388c,Poor
0xa97c,Poor
0xf89e,Good
0x164b4,Good
0x14ead,Poor
0x13f62,Poor
0x1a30,Good
0x5a77,Standard
0x1455b,Standard
0xe50e,Standard
0x194ad,Standard
0x1f03,Standard
0x1ce8e,Poor
0x1e652,Standard
0x1e8b6,Standard
0x477c,Standard
0xa38d,Good
0x128d1,Standard
0xf45a,Standard
0x19cf6,Standard
0x5382,Poor
0x12289,Poor
0xfa86,Standard
0x2029,Standard
0x7a0d,Standard
0x12789,Poor
0x1842d,Poor
0x1aec7,Standard
0xa74b,Good
0x346e,Poor
0x14053,Poor
0x16c80,Good
0x12938,Standard
0x35cd,Good
0x19e13,Good
0x138cc,Standard
0x80cb,Standard
0x176c2,Poor
0x578c,Standard
0x14f6f,Good
0x14e7e,Standard
