ID,Credit_Score
0x1017a,Good
0x3dda,Good
0x26fe,Poor
0x7546,Poor
0x1440b,Standard
0xad3d,Poor
0x1b016,Good
0x5eeb,Good
0x13e4f,Poor
0x5ac1,Good
0xafad,Standard
0x15f22,Standard
0x1a543,Good
0x8887,Good
0x10995,Good
0x8b95,Standard
0x2a24,Good
0x13f68,Poor
0x172f9,Standard
0x10458,Good
0x3e60,Standard
0x13aa7,Good
0x1b7d1,Good
0x18c7,Poor
0x173ad,Standard
0x5b2d,Poor
0x167ab,Standard
0x178b6,Good
0x12923,Poor
0xb575,Standard
0x17c3b,Poor
0x11bdb,Standard
0xf58f,Standard
0xd3de,Standard
0x1b3c0,Standard
0x105df,Standard
0x890a,Standard
0xc0d6,Good
0x177ed,Good
0x142df,Standard
0x212a,Standard
0x1aabc,Good
0x449e,Poor
0x16ae5,Poor
0x15224,Good
0xccd2,Good
0x4a01,Standard
0x207b,Poor
0x1a090,Standard
0xf734,Good
0x12906,Standard
0xab23,Standard
0x3d06,Standard
0xa9e8,Good
0x1560c,Good
0x16a77,Standard
0x12030,Good
0x19fac,Poor
0x9049,Standard
0x12f0d,Poor
0xa9aa,Good
0x10d18,Good
0xde68,Poor
0x132a5,Good
0x9816,Good
0x1347c,Good
0x1547b,Good
0xcf96,Standard
0x1a196,Good
0xaa41,Standard
0x14a1f,Standard
0x1b18c,Good
0x1a2df,Poor
0x9ac6,Standard
0x1ab35,Poor
0x18fd8,Standard
0x9498,Poor
0x4657,Poor
0xcdbb,Poor
0xfda1,Standard
0x1572c,Poor
0x1d81f,Standard
0xeade,Standard
0xff61,Standard
0x1baf3,Standard
0x1e4b1,Standard
0x3e01,Poor
0x7a9c,Standard
0x14647,Poor
0x1ad7f,Standard
0x129d7,Poor
0x4ae6,Standard
0xd92a,Poor
0x1dc0d,Poor
0x1cae8,Standard
0x17172,Standard
0x71d7,Good
0x6dce,Good
0x1a44e,Standard
0xf9fd,Standard
0x6ad4,Poor
0x112df,Good
0x1d3e2,Poor
0x37eb,Standard
0x2804,Poor
0x1e246,Poor
0x6ef5,Poor
0x1a0e4,Good
0x5a9d,Good
0x56b7,Standard
0x58d4,Standard
0xa590,Good
0x2bc7,Poor
0x43c6,Poor
0x7a2f,Standard
0x4513,Standard
0x1bf50,Good
0x1b00,Standard
0x11e74,Good
0xbe42,Good
0xcdb6,Poor
0xabc8,Poor
0x1ae4d,Poor
0x156c0,Standard
0x623e,Good
0x15c20,Standard
0x17592,Standard
0x1b7a4,Standard
0x18f8b,Standard
0xbbaf,Good
0xae96,Good
0x4cbc,Good
0xc7fe,Good
0x1c99e,Standard
0x1c741,Standard
0xe442,Good
0xf36b,Standard
0xe9cf,Standard
0x103e8,Good
0xb75e,Good
0x1ddec,Standard
0xa970,Good
0xeb7e,Poor
0xf5a8,Good
0x903a,Standard
0x1b7c5,Standard
0xb78e,Standard
0x11086,Standard
0x17ff,Standard
0x19c2c,Poor
0x14521,Poor
0xe8da,Good
0xf936,Good
0x4e49,Good
0x1a376,Poor
0x628f,Good
0x15144,Standard
0x17e71,Poor
0x2cab,Poor
0x12399,Standard
0x131a6,Standard
0x49ea,Standard
0x1c0eb,Standard
0x1c0b6,Standard
0x1b111,Standard
0x15585,Standard
0xadb9,Poor
0xcb86,Good
0x15955,Good
0x3169,Poor
0x5988,Poor
0x180d2,Standard
0x1732e,Good
0x88bc,Standard
0xf7d4,Standard
0x118c9,Standard
0x35ad,Standard
0x845a,Standard
0x1a450,Standard
0xd242,Poor
0x1aafa,Standard
0xac96,Standard
0x17207,Poor
0x1c752,Good
0xd633,Standard
0x14bda,Standard
0x1c156,Standard
0xe1f9,Standard
0x1af6f,Standard
0x2af6,Poor
0x14eea,Standard
0x1abdd,Poor
0x1d694,Standard
0x15b3e,Standard
0x3b79,Good
0x1e4e6,Good
0x13f59,Standard
0x3226,Standard
0x177a,Poor
0x17be7,Poor
0x176d6,Good
0x160f7,Good
0x5fd8,Poor
0x4a29,Poor
0xb66f,Poor
0x1ab57,Standard
0x38aa,Poor
0xa56d,Good
0xeef5,Good
0x45f6,Poor
0x1bf84,Standard
0x12554,Standard
0x3c68,Good
0x9f9a,Standard
0x5d8e,Poor
0xa356,Poor
0x16761,Standard
0x11eff,Standard
0x13c02,Standard
0x14f93,Good
0x59ee,Poor
0x17f01,Good
0x19bf6,Standard
0xc217,Standard
0x91a1,Good
0x133ab,Good
0x11c40,Poor
0x14e96,Standard
0x81f8,Good
0x128c0,Standard
0x15205,Standard
0x1ba4,Poor
0x1d062,Good
0x1d9b3,Standard
0x17858,Poor
0x3235,Poor
0x10ce6,Poor
0x6248,Standard
0x7064,Standard
0xfc30,Standard
0x6ed0,Standard
0x1ac4c,Good
0x13a54,Good
0x1a48a,Standard
0x1767c,Standard
0x15d37,Standard
0x11e36,Good
0xafbd,Standard
0x9444,Standard
0x1125a,Standard
0x17d0a,Standard
0x731e,Poor
0x10e54,Good
0x15426,Poor
0xf11b,Good
0x1e198,Standard
0x13bd9,Poor
0x1bb19,Standard
0x12dce,Poor
0x1bd71,Poor
0x1632,Standard
0x3466,Standard
0x161aa,Good
0x192d6,Good
0x11551,Standard
0x18b32,Good
0x11abc,Poor
0x1c0bd,Standard
0xc016,Poor
0x29a6,Poor
0x5e7f,Standard
0x17b69,Standard
0x8b05,Standard
0x116ca,Standard
0x180fb,Standard
0x1bb52,Good
0x10681,Good
0x14e81,Standard
0x16ebb,Poor
0x38ad,Poor
0xcbe8,Standard
0x4971,Standard
0x18600,Good
0x8ea0,Poor
0x1963f,Standard
0xbb50,Standard
0x3f15,Good
0x7fa3,Good
0xf4f4,Poor
0x1d2f6,Standard
0x17c31,Standard
0x11778,Poor
0xfc66,Good
0x13062,Standard
0xe52a,Standard
0x12d71,Standard
0x1927,Poor
0x5b93,Poor
0x17867,Poor
0x224b,Standard
0x1363e,Standard
0x1ac6f,Good
0xb1be,Standard
0x13ced,Good
0x1d3f3,Good
0x16356,Standard
0x1b02a,Good
0x30b1,Standard
0x14d5a,Standard
0x5f56,Poor
0x24bf,Standard
0xc583,Good
0xf2cf,Good
0x1df76,Good
0x1c7c2,Good
0xa4ac,Standard
0xd6c7,Standard
0x5bb1,Standard
0x165cc,Standard
0x1b98d,Poor
0x529e,Good
0x1a748,Good
0x1161c,Good
0x1e33d,Standard
0x6a95,Standard
0xa8be,Good
0x9279,Standard
0x1b762,Good
0xf39d,Good
0xd111,Standard
0xe55b,Standard
0x2b1f,Poor
0x9831,Standard
0x16e21,Standard
0x2154,Poor
0x1b0f0,Poor
0x1e601,Good
0xe0ee,Good
0x133ce,Good
0x19d3c,Poor
0x15e5f,Good
0xe78f,Good
0x1e102,Good
0x9f2c,Standard
0x17cb6,Standard
0xa6c8,Standard
0xe5d2,Good
0x4ccf,Standard
0x19170,Poor
0xa6f3,Good
0x975a,Poor
0x2c78,Standard
0x2376,Good
0x452c,Poor
0x17595,Standard
0x110b2,Standard
0x1e58f,Standard
0x1106b,Poor
0x19148,Standard
0x1a81c,Standard
0x11ff0,Standard
0x1280d,Standard
0xb806,Good
0x13831,Standard
0x7c59,Standard
0x6562,Good
0x2f5e,Standard
0x467d,Poor
0x336b,Good
0x18524,Standard
0x1a772,Standard
0xab22,Standard
0x1a9b7,Good
0x93af,Poor
0x1a199,Good
0xc1fe,Standard
0xbc86,Standard
0x17797,Standard
0x1632c,Good
0xda61,Good
0xa86b,Good
0xbbc4,Standard
0xd49e,Good
0x15b0e,Good
0xf3c6,Standard
0xb925,Good
0x3dd3,Poor
0x13c64,Standard
0x19bfc,Standard
0x68f4,Standard
0xfceb,Poor
0xfadf,Poor
0x1874b,Poor
0xe030,Standard
0x12aa5,Good
0xe6c5,Standard
0x552a,Good
0xe4be,Standard
0x15ec0,Standard
0x7cb8,Good
0x17be9,Poor
0x18b71,Poor
0x3571,Standard
0x1250d,Good
0x1d439,Poor
0x82af,Standard
0x83ac,Standard
0xed85,Standard
0x19217,Standard
0x460f,Poor
0x119a7,Good
0x17f71,Standard
0x4ea4,Poor
0x1b2b8,Good
0x1e3ba,Standard
0xc6cd,Standard
0x1175f,Poor
0x17e57,Standard
0x12473,Good
0x9553,Poor
0x1819e,Good
0x8326,Standard
0x46e8,Standard
0x10e5f,Good
0x13405,Standard
0x8635,Standard
0x5c52,Standard
0x9cb0,Standard
0x141f9,Poor
0x1cb60,Poor
0x19525,Standard
0x17c89,Standard
0x1cfb1,Good
0xdbc6,Poor
0x6f5c,Good
0x3f18,Good
0xc067,Standard
0x126fa,Standard
0x11edb,Standard
0x8aef,Good
0xe55c,Standard
0x18e24,Standard
0x831d,Standard
0x1d826,Standard
0x1c14,Good
0x1adbe,Poor
0x9624,Standard
0x3fe3,Good
0x304e,Good
0xebb9,Good
0x17451,Poor
0x952e,Poor
0x10bd3,Standard
0x8539,Standard
0xc750,Standard
0x16753,Good
0x1e3d,Poor
0x167ef,Good
0x11ba3,Good
0x11807,Standard
0x6e5f,Standard
0x12496,Good
0x3582,Good
0x87b1,Poor
0xb60a,Good
0x32b7,Poor
0x1ace3,Standard
0x3fe5,Good
0x18892,Standard
0x15758,Good
0x19e9,Standard
0x17034,Standard
0xca80,Good
0xdc7f,Standard
0x539e,Good
0x77b2,Good
0x6c8b,Standard
0x54b1,Good
0x17d8d,Standard
0x3d4b,Poor
0x9a28,Standard
0xab79,Good
0x19f67,Standard
0x16dd9,Standard
0x1ae4f,Poor
0x114a3,Standard
0x96e4,Standard
0xe57b,Good
0x190d1,Poor
0x11bf3,Standard
0x13cdd,Good
0xc5b3,Poor
0x105d8,Standard
0x96c1,Poor
0x198cc,Standard
0x1e255,Standard
0x1d178,Good
0x15841,Standard
0x39a3,Standard
0x11fda,Poor
0x11d51,Standard
0x54d5,Good
0x6216,Standard
0x1d7de,Standard
0xb143,Standard
0x4cd2,Standard
0x1741f,Standard
0xaaa8,Standard
0x8467,Poor
0x646e,Poor
0xa350,Standard
0xb54f,Good
0x70c6,Standard
0x12a3e,Good
0x1d265,Poor
0x1a305,Standard
0x1c525,Good
0xb2a0,Poor
0x1c272,Standard
0x18049,Good
0x63d2,Standard
0x10b9c,Standard
0x1b41e,Good
0x1c641,Good
0xc1e1,Standard
0xb928,Good
0x2a75,Good
0x16c9,Standard
0x1729f,Good
0x1ce3b,Good
0x13b30,Standard
0x1e6df,Standard
0x1dfc4,Standard
0x1c056,Poor
0xbc54,Standard
0x144af,Standard
0xec4c,Standard
0x8478,Standard
0x1588e,Poor
0x1248a,Good
0x12edc,Standard
0xf126,Standard
0x1b0b2,Good
0x79c6,Good
0x4ea5,Poor
0x1083a,Standard
0x4b6d,Good
0x59c0,Standard
0x4e17,Standard
0x194cf,Good
0xa5cb,Good
0xd4fb,Standard
0x7da1,Standard
0x1109a,Poor
0x177a8,Good
0x1cefc,Good
0xab09,Poor
0x15e33,Poor
0xf924,Poor
0x9380,Standard
0x1b4e6,Standard
0x1d93a,Poor
0xe13c,Good
0x1df1a,Standard
0x1e499,Standard
0x13ff4,Standard
0x14bd1,Poor
0x11cd0,Poor
0x14417,Standard
0xfc54,Good
0x1b936,Good
0x1ae81,Standard
0x155da,Poor
0x18949,Good
0x1d617,Poor
0x1d352,Standard
0x3232,Poor
0x139eb,Good
0xc21c,Standard
0x19d00,Standard
0x1ca40,Standard
0x5f54,Poor
0x15a93,Standard
0x18ee7,Poor
0x11880,Standard
0x11183,Good
0x7b51,Poor
0x9c2f,Standard
0x1d797,Standard
0x139c2,Standard
0x1e526,Standard
0x1de57,Standard
0x1787,Standard
0x1e7a0,Poor
0x15013,Standard
0x1d6dd,Standard
0x891a,Standard
0x1c5bd,Poor
0x14693,Standard
0x15be9,Standard
0x5688,Poor
0xc95b,Standard
0x1d468,Good
0x17870,Standard
0x16ed6,Poor
0x1a810,Good
0x7237,Poor
0x3cb0,Standard
0x115db,Poor
0x74a9,Standard
0xfbaa,Standard
0xd2de,Standard
0xfe02,Good
0x18306,Good
0x9168,Standard
0x29fc,Standard
0x1be5f,Poor
0x1d0b7,Standard
0x139b1,Standard
0x15f7e,Standard
0xcb84,Good
0x149e3,Good
0x1a3e6,Standard
0x893f,Standard
0x1e728,Standard
0x1809a,Standard
0x19808,Standard
0xf20b,Good
0x16ace,Poor
0xef94,Poor
0x18b1d,Good
0x119d1,Standard
0x1d3b7,Poor
0x1e7e9,Good
0x1a57d,Standard
0x1ce9c,Poor
0x477c,Standard
0xbc32,Standard
0x836e,Good
0x39c6,Standard
0xc7c5,Good
0x13d0f,Standard
0x152f2,Standard
0x18908,Good
0x226e,Good
0x9885,Poor
0x2355,Good
0x8e1f,Good
0x996c,Good
0x8a9c,Standard
0x137a8,Standard
0x7ae5,Standard
0x19734,Standard
0x55ed,Standard
0x1a635,Poor
0x4216,Standard
0xf262,Poor
0x68ac,Standard
0x1d40c,Good
0xee4d,Standard
0x18bcd,Standard
0x723b,Poor
0x1d3c2,Poor
0x6096,Good
0x9bc3,Poor
0x13eee,Poor
0x1c1e6,Poor
0xc408,Good
0x822b,Poor
0x148de,Standard
0xa365,Standard
0xb8ec,Standard
0xa396,Standard
0xa7b4,Good
0xe85d,Good
0x18f52,Standard
0x1dcd8,Poor
0x2812,Good
0x1baa0,Good
0x5775,Standard
0x112ec,Standard
0x9595,Good
0x15325,Poor
0x1a33e,Standard
0xecc1,Poor
0x1452d,Good
0x4028,Standard
0x1448b,Standard
0x1dc57,Standard
0x15469,Good
0x10a79,Poor
0x1547c,Good
0xca72,Poor
0x9a1c,Poor
0xba00,Standard
0x9e3f,Standard
0x929c,Poor
0x198f1,Poor
0xea9d,Poor
0x19b31,Good
0x3c47,Poor
0x15a99,Standard
0xb122,Standard
0x12ad3,Poor
0xe7ca,Standard
0x1a40,Standard
0x1883,Good
0x15f91,Standard
0x64f2,Poor
0xf62d,Good
0xe9c2,Good
0x1ba8b,Poor
0x1907b,Standard
0xf801,Standard
0x1617a,Standard
0x1c4a,Standard
0xe98e,Standard
0x104cc,Standard
0x73d0,Standard
0x6e6b,Standard
0xfe63,Good
0x39a5,Standard
0x87ba,Good
0x7b97,Standard
0x1d452,Good
0x12469,Standard
0x10f75,Good
0x1895f,Poor
0xf794,Standard
0x11670,Good
0x1e312,Standard
0x10ef1,Standard
0x11b59,Poor
0x1787a,Poor
0x53d7,Standard
0x1652f,Good
0x5977,Standard
0xbd51,Poor
0xebd2,Poor
0x612c,Standard
0x1bbf,Standard
0x1ce14,Standard
0x1b8a1,Poor
0xac66,Standard
0xd75e,Standard
0x15135,Poor
0x193ae,Poor
0xd098,Standard
0x1230a,Standard
0x7285,Good
0xe8df,Good
0x6a41,Good
0x3b28,Standard
0x1c703,Standard
0x1004d,Standard
0x1a81b,Standard
0x56b3,Standard
0x112eb,Standard
0x12c77,Poor
0x786b,Standard
0x5a5c,Standard
0x8c7d,Standard
0x3168,Poor
0x18fa4,Standard
0x120bd,Poor
0x13306,Poor
0x1a9d,Standard
0x633c,Standard
0x375c,Good
0xee70,Poor
0x9534,Poor
0x40a5,Standard
0x17ea4,Good
0x6609,Poor
0x194b5,Good
0x13f2a,Poor
0x8108,Standard
0x1e331,Poor
0xd1f1,Standard
0x10f09,Standard
0x3e0a,Good
0x1fcf,Standard
0x9f31,Standard
0x61d1,Standard
0x146d8,Good
0xb902,Good
0xc8be,Standard
0x10389,Poor
0x2360,Good
0x178f7,Standard
0x148ba,Good
0x2db3,Good
0x37ae,Good
0x1787e,Poor
0x1989c,Standard
0x17d82,Standard
0x1ce98,Poor
0x12901,Good
0x17379,Poor
0x6f2a,Standard
0x1082b,Poor
0x1ca1a,Standard
0xde84,Good
0x1dc0e,Poor
0x14b88,Good
0x1e0b5,Standard
0x4ddb,Poor
0x1c761,Good
0x3697,Poor
0x13723,Good
0xb1ec,Good
0xfb05,Poor
0x1be1d,Good
0x63fc,Good
0x1cdc3,Standard
0xff80,Poor
0x51bd,Good
0x12ab1,Standard
0x1785b,Poor
0x163da,Standard
0x1a631,Poor
0x7026,Poor
0x1a8ae,Standard
0xd46c,Standard
0x2cb9,Standard
0x1afd1,Good
0x177e5,Good
0x758d,Good
0x8c02,Poor
0x1e41c,Good
0x2166,Standard
0xc98a,Poor
0xe93d,Poor
0x14814,Standard
0xd7cc,Good
0x1c253,Poor
0x1bfe1,Good
0x8e66,Poor
0x4934,Poor
0x19879,Poor
0x1adeb,Poor
0xbba5,Poor
0xbe7a,Standard
0x126bc,Good
0x1ad84,Standard
0x6a94,Standard
0xce85,Good
0xe991,Standard
0xf38c,Good
0x4c96,Standard
0xddd9,Good
0x173c2,Standard
0xa392,Standard
0x1de72,Good
0x2a81,Good
0x789a,Standard
0x8880,Standard
0xc558,Good
0x10820,Standard
0xaf73,Standard
0xf5e6,Standard
0x5e95,Poor
0xce61,Good
0x608c,Standard
0x1858e,Good
0x1bcd8,Poor
0x1a4c0,Poor
0x13524,Standard
0x10e6b,Good
0xf383,Good
0x1b74a,Poor
0x15f16,Good
0xe776,Poor
0x1b5b,Standard
0x1b803,Standard
0x13915,Poor
0x1dc53,Standard
0x1c9a1,Standard
0x71c1,Standard
0xb21c,Standard
0x1cc58,Good
0x105d2,Standard
0xdcd0,Good
0xbeaf,Standard
0x4c41,Standard
0x1e71d,Poor
0x136ce,Poor
0xa4f5,Good
0x9983,Standard
0x254b,Poor
0x1853c,Poor
0x1af49,Standard
0x18e35,Standard
0xb67a,Standard
0xcd0f,Standard
0x1c94b,Poor
0x2815,Good
0x18c81,Good
0x1197b,Standard
0x1b4bd,Good
0x7c12,Standard
0x9937,Good
0x12f20,Standard
0x12cf1,Standard
0x1210f,Standard
0x1db4f,Standard
0x17fdb,Standard
0x9781,Standard
0x1d1e0,Good
0xbbcf,Good
0x96e3,Standard
0x19a85,Poor
0xcc2c,Standard
0xfac5,Good
0xb0a6,Good
0x187b0,Good
0xb9b5,Standard
0x16c66,Good
0xcba0,Good
0x139d1,Good
0xacf8,Standard
0x1ae1c,Standard
0x750a,Standard
0x1e096,Good
0x6eb2,Standard
0x783c,Poor
0x1b03d,Good
0xa327,Standard
0x7c0f,Standard
0x530c,Good
0x5406,Good
0x143fa,Good
0x188a6,Poor
0x727e,Good
0x1e0ca,Standard
0x2fc0,Standard
0x4efd,Standard
0x863a,Good
0x63e0,Standard
0x7219,Standard
0x890f,Standard
0xf129,Standard
0x8941,Standard
0xd13a,Poor
0x323b,Poor
0x11925,Poor
0xde85,Good
0x18488,Good
0x8dbf,Good
0x483d,Poor
0x11692,Standard
0x703f,Good
0x4818,Standard
0x1dc61,Poor
0xbcef,Good
0x10165,Good
0x243d,Standard
0x99fc,Good
0x9bf5,Good
0xe840,Standard
0x19eef,Standard
0xe33a,Good
0x1d904,Good
0x1a6cb,Standard
0x114c8,Good
0x3bcd,Good
0xae00,Poor
0x1ceee,Standard
0x17dd5,Standard
0x17f5,Poor
0x1705,Poor
0x14ca1,Standard
0x2364,Good
0xbf47,Poor
0xdd6c,Standard
0x1b699,Poor
0x14c33,Standard
0xb601,Standard
0xab82,Good
0x1e44e,Poor
0x1d79a,Standard
0x10e9c,Standard
0x154b6,Standard
0x11dc1,Standard
0x178c9,Standard
0xdf56,Standard
0x1c82d,Good
0x13664,Standard
0x1d3be,Poor
0x7b8e,Poor
0x121c9,Good
0xa045,Good
0x1c477,Standard
0x1b8c5,Poor
0xca7d,Good
0x10156,Standard
0x1307e,Standard
0x1be10,Poor
0x1c290,Poor
0x15a20,Standard
0x1e3cc,Poor
0xdc40,Good
0x1c9ea,Poor
0x118eb,Standard
0x113a8,Good
0x16f2c,Poor
0x82ed,Standard
0x4de3,Standard
0x12203,Standard
0x1b80c,Standard
0x185dc,Poor
0xd3f7,Standard
0xa579,Poor
0x1b1bd,Standard
0x13938,Standard
0xe9e6,Good
0x603b,Poor
0x78b0,Standard
0x618a,Standard
0x5f11,Poor
0x138e4,Standard
0x9f81,Good
0x19ee3,Standard
0x151a5,Standard
0x1c70d,Good
0x1c044,Good
0x5b2a,Poor
0x15c22,Standard
0xd55e,Good
0x1bc2a,Standard
0x12295,Standard
0x10550,Poor
0x1a4e3,Standard
0x1c29b,Standard
0x1ad6,Standard
0x386c,Good
0x4110,Standard
0x1d256,Good
0x1a3dc,Good
0x159f7,Good
0x2dbb,Poor
0x38c4,Standard
0x1b50c,Standard
0x10c3e,Poor
0x13f33,Standard
0xd5bb,Standard
0x12e58,Poor
0x4bd6,Standard
0x8ff0,Standard
0x12b00,Good
0xeb8c,Standard
0x4187,Good
0x1b6f1,Poor
0x4dfc,Poor
0xcdf2,Poor
0x33ee,Standard
0x76b9,Good
0x16a29,Good
0x7d0c,Standard
0x11a9b,Poor
0x10aa8,Good
0x5304,Poor
0x1c3f3,Standard
0x1b720,Good
0x19ffe,Standard
0x2d1e,Standard
0x5592,Poor
0x95c3,Poor
0x9c14,Good
0xbe6f,Poor
0xf17d,Standard
0x16f26,Poor
0x13b0d,Standard
0x11ec5,Poor
0xcadf,Poor
0x1aab3,Good
0xa149,Poor
0xb842,Good
0x2b37,Standard
0x1cb0c,Good
0xced9,Standard
0x13b31,Standard
0x48f9,Poor
0xb12d,Poor
0x887c,Standard
0xcc1e,Standard
0x1df89,Standard
0x16bbe,Poor
0x15f2d,Good
0xf2b9,Standard
0x13fb1,Poor
0x10f92,Poor
0x6133,Standard
0x1505c,Good
0x13599,Poor
0x10957,Good
0x84c0,Standard
0x1013c,Standard
0x4884,Standard
0x1e022,Standard
0x17139,Good
0xfb91,Good
0x1aad,Poor
0x151ae,Good
0x2827,Standard
0x11684,Good
0x167e,Standard
0x1a11,Poor
0xdc7b,Standard
0x17b9f,Standard
0xdb82,Standard
0x10807,Good
0x5cda,Good
0x199bb,Standard
0xe1e3,Poor
0xc081,Good
0x1f93,Standard
0x85f2,Poor
0x1bd4c,Poor
0x52f3,Poor
0x305c,Standard
0x6bf5,Poor
0x1c373,Poor
0x419d,Poor
0x885c,Standard
0x4a5f,Standard
0x6259,Poor
0x1daa7,Good
0x2d18,Good
0x1b0c,Good
0x170b9,Standard
0x449d,Poor
0xfc2f,Standard
0x182f1,Good
0x5b1a,Standard
0xdae8,Poor
0x1c929,Standard
0x1747,Standard
0xf990,Standard
0x60e3,Standard
0x14df9,Standard
0x14be0,Standard
0x13800,Good
0x74b3,Standard
0xea08,Standard
0x15471,Standard
0x15925,Standard
0xc918,Poor
0x5888,Poor
0x492c,Good
0x1e5cd,Standard
0xaf3f,Good
0x16185,Good
0x1722c,Standard
0x18d5b,Poor
0xac71,Poor
0x8149,Poor
0x1a7d5,Standard
0x9b41,Standard
0x6352,Standard
0x8f3a,Good
0x1bb27,Standard
0x1d73b,Good
0x6f14,Poor
0x77d0,Good
0x5575,Good
0x2fef,Standard
0x18661,Standard
0x1089c,Standard
0x1932c,Standard
0x3345,Poor
0x62a8,Good
0xe749,Good
0x1d147,Good
0x14840,Good
0x13914,Poor
0x97cf,Standard
0x5394,Poor
0x1de86,Poor
0x18172,Standard
0x19640,Standard
0x12b55,Standard
0x19f33,Good
0xa5cd,Good
0x1ea0f,Standard
0x859f,Good
0x1b828,Good
0x7a64,Good
0x1b048,Poor
0x1a970,Standard
0xca2a,Good
0xaf35,Good
0x7a7a,Standard
0x4fc3,Standard
0xe9c3,Good
0x9877,Poor
0x16a05,Good
0x9df3,Standard
0x11acd,Standard
0xcf9b,Standard
0x18ac4,Poor
0x111ae,Good
0xa088,Good
0x17125,Poor
0x1e9f0,Good
0x9e28,Standard
0x1656c,Poor
0x1cc67,Good
0x6414,Standard
0x95ac,Good
0x151e7,Standard
0x10a70,Good
0x1cd29,Poor
0x19d92,Poor
0x17796,Standard
0x19a9d,Good
0xd225,Poor
0x103d5,Standard
0x14a1e,Standard
0x17bc5,Poor
0xefab,Good
0x1a1f1,Poor
0x8cb3,Poor
0x52eb,Poor
0xd6d1,Standard
0x4d92,Standard
0x5da3,Poor
0xcb28,Standard
0x14aef,Standard
0x18ec1,Standard
0x18cd9,Standard
0x6f5d,Good
0x3e22,Poor
0x1d60,Standard
0x9793,Good
0x1c7dc,Standard
0x16285,Standard
0x31b9,Standard
0x137aa,Standard
0x1d167,Standard
0x101d8,Poor
0x133f4,Standard
0x28c8,Standard
0xeb35,Good
0xf195,Standard
0x84c7,Poor
0x112ba,Good
0xfc69,Good
0x173c0,Standard
0xf000,Good
0x5340,Poor
0x8992,Good
0x1b55e,Poor
0x1070f,Standard
0xb42a,Good
0x17c92,Standard
0x8ffc,Poor
0x19ff9,Good
0x49a3,Poor
0xcdad,Poor
0x10cab,Standard
0x1e8e9,Poor
0x20a0,Good
0x13eb3,Standard
0x8341,Standard
0x9835,Standard
0x1673f,Standard
0x1268f,Good
0x9c08,Poor
0x1b7d4,Good
0x737e,Poor
0x122fa,Standard
0x5594,Poor
0x16ed9,Poor
0x1b07f,Good
0x3aba,Good
0x13ff8,Standard
0x1cfb8,Standard
0xcf24,Poor
0x317b,Standard
0x621a,Standard
0x166b9,Good
0x1a623,Standard
0x18e52,Poor
0x105a4,Good
0x18528,Standard
0x1b74c,Poor
0x1e800,Good
0x1574e,Good
0x4dc1,Good
0x1db7c,Good
0x16104,Standard
0x19002,Standard
0xcb59,Standard
0xebad,Poor
0xd043,Poor
0x35e2,Standard
0x14022,Poor
0x5e44,Standard
0xb58a,Standard
0x15a81,Poor
0x14690,Standard
0xe958,Poor
0x9373,Standard
0x10291,Good
0xb3d0,Poor
0xf1ce,Standard
0x1d59,Good
0x102fa,Good
0xcd8a,Good
0x1cde2,Poor
0x660b,Poor
0x10846,Poor
0x2f6c,Good
0x4ab4,Standard
0xd067,Good
0x3d44,Standard
0x1d545,Standard
0xcba7,Standard
0x1299d,Good
0x2895,Poor
0x1e68e,Standard
0x162c7,Standard
0x1ba72,Standard
0x96f0,Poor
0x1d6fe,Standard
0x120f1,Poor
0x17389,Good
0x1be57,Poor
0xe472,Standard
0xed1e,Standard
0xbe36,Good
0x1afe8,Poor
0x47e4,Good
0x1caca,Good
0x1d0a0,Good
0x8229,Poor
0x11251,Poor
0x858a,Standard
0x935f,Good
0x1445b,Standard
0x168a2,Standard
0x185c5,Standard
0xefcc,Good
0x53d8,Standard
0x1d243,Poor
0x9617,Good
0x19374,Standard
0x73cf,Standard
0xa6de,Poor
0x190a4,Standard
0x7e22,Standard
0x18c9c,Good
0xbc18,Standard
0x146f1,Standard
0x1e2ad,Standard
0x9fcd,Good
0x12265,Good
0x15fc6,Standard
0x1a995,Poor
0x5b97,Poor
0x1d2e,Good
0x1c550,Standard
0x845d,Standard
0x6eef,Poor
0x176b3,Poor
0x6fd6,Standard
0x15c0d,Good
0x20c1,Standard
0x38fe,Standard
0x1cadc,Good
0xfa35,Poor
0x10f6f,Good
0xf35f,Standard
0x19185,Standard
0x8497,Good
0xb821,Poor
0xe9cb,Standard
0xc26e,Good
0xd132,Standard
0x16ab8,Poor
0x8c0d,Good
0x1b5b8,Poor
0x8199,Standard
0x1d515,Good
0x61aa,Good
0x1d4be,Poor
0x6c50,Standard
0x1a378,Poor
0xfa44,Good
0x9ae0,Good
0x449c,Poor
0x130c4,Poor
0x1b50a,Standard
0xc7d1,Good
0xa788,Standard
0x17e88,Good
0xba42,Standard
0x4875,Poor
0xebd5,Poor
0x17550,Poor
0xd3ff,Standard
0x18d37,Standard
0x92e4,Poor
0xd52c,Poor
0x516d,Standard
0x10e38,Good
0x1085d,Standard
0x1ac9c,Good
0x30b5,Standard
0xa89d,Good
0x3535,Good
0x1084e,Standard
0x10f80,Good
0x11eeb,Standard
0x1b9bc,Good
0x6f2e,Standard
0x8a22,Poor
0x92db,Standard
0x6aa2,Poor
0xd34c,Standard
0x1143a,Standard
0xb957,Poor
0x10e3d,Good
0x16878,Poor
0x8a66,Good
0xc857,Good
0x1e85,Good
0x7127,Good
